# TEST CONFIGURATION BEGIN
# RandomTreeGenerator: _original_tree_random_state: 0 - _original_sample_random_state: 0 - n_classes: 2 - n_nominal_attributes: 5 - n_numerical_attributes: 5 - n_values_per_nominal_attribute: 5 - max_depth: 5 - min_leaf_depth: 3 - fraction_leaves_per_level: 0.15
# [HT] HoeffdingTree: max_byte_size: 33554432 - memory_estimate_period: 1000000 - grace_period: 200 - split_criterion: info_gain - split_confidence: 1e-07 - tie_threshold: 0.05 - binary_split: False - stop_mem_management: False - remove_poor_atts: False - no_pre_prune: False - leaf_prediction: nba - nb_threshold: 0 - nominal_attributes: [] - 
# [OzaBag] OzaBagging Classifier: base_estimator: <skmultiflow.trees.hoeffding_tree.HoeffdingTree object at 0x7fbb4b6792e8> - n_estimators: 5
# Prequential Evaluator: n_wait: 200 - max_samples: 10000 - max_time: inf - output_file: result.csv - batch_size: 200 - pretrain_size: 1000 - task_type: classification - show_plot: True - metrics: ['accuracy', 'kappa']
# TEST CONFIGURATION END
id,mean_acc_[Learn++],current_acc_[Learn++],mean_acc_[HT],current_acc_[HT],mean_acc_[OzaBag],current_acc_[OzaBag],mean_kappa_[Learn++],current_kappa_[Learn++],mean_kappa_[HT],current_kappa_[HT],mean_kappa_[OzaBag],current_kappa_[OzaBag]
4200,0.666176,0.665000,0.618235,0.680000,0.624412,0.705000,0.294711,0.253898,0.202388,0.291330,0.224191,0.366953
4400,0.662778,0.605000,0.619444,0.640000,0.623889,0.615000,0.288244,0.187076,0.205004,0.259564,0.223748,0.218274
4600,0.661842,0.645000,0.617368,0.580000,0.625263,0.650000,0.287074,0.267135,0.199571,0.116162,0.227263,0.288618
4800,0.661500,0.655000,0.618500,0.640000,0.628000,0.680000,0.286383,0.277487,0.201055,0.239624,0.232622,0.339184
5000,0.659286,0.615000,0.619048,0.630000,0.627619,0.620000,0.281987,0.195066,0.201563,0.211424,0.231619,0.211291
5200,0.658636,0.645000,0.620909,0.660000,0.628182,0.640000,0.279044,0.205817,0.203157,0.223744,0.231788,0.230769
5400,0.659565,0.680000,0.621957,0.645000,0.630652,0.685000,0.281112,0.327731,0.204480,0.232266,0.236726,0.345930
5600,0.658958,0.645000,0.621250,0.605000,0.628750,0.585000,0.279834,0.252159,0.202185,0.154176,0.232707,0.141675
5800,0.658000,0.635000,0.622200,0.645000,0.629800,0.655000,0.278538,0.248971,0.204419,0.264249,0.235016,0.294190
6000,0.659231,0.690000,0.622308,0.625000,0.631346,0.670000,0.281562,0.355710,0.204239,0.200085,0.238443,0.323285
6200,0.660000,0.680000,0.624259,0.675000,0.632222,0.655000,0.283028,0.327731,0.207448,0.291939,0.240228,0.291581
6400,0.662857,0.740000,0.626607,0.690000,0.634286,0.690000,0.287086,0.396752,0.209879,0.260143,0.243163,0.318681
6600,0.664310,0.705000,0.629310,0.705000,0.636724,0.705000,0.290012,0.372340,0.215044,0.362162,0.247915,0.382199
6800,0.662500,0.610000,0.628500,0.605000,0.637500,0.660000,0.287219,0.213392,0.213874,0.200567,0.250339,0.316995
7000,0.663710,0.700000,0.630806,0.700000,0.639677,0.705000,0.288677,0.328032,0.217042,0.305153,0.254342,0.375926
7200,0.662500,0.625000,0.630625,0.625000,0.640781,0.675000,0.287038,0.234850,0.216977,0.224405,0.257514,0.345681
7400,0.664242,0.720000,0.631818,0.670000,0.642879,0.710000,0.290285,0.395575,0.218755,0.275919,0.261800,0.399275
7600,0.664412,0.670000,0.632794,0.665000,0.643971,0.680000,0.290261,0.290094,0.219674,0.243792,0.263738,0.328084
7800,0.664714,0.675000,0.635000,0.710000,0.644286,0.655000,0.290346,0.293632,0.223369,0.350431,0.263770,0.260292
8000,0.664861,0.670000,0.636667,0.695000,0.645972,0.705000,0.289842,0.266096,0.225606,0.299495,0.266041,0.339749
8200,0.664459,0.650000,0.636216,0.620000,0.645405,0.625000,0.289450,0.282419,0.224970,0.216091,0.264773,0.233129
8400,0.663026,0.610000,0.636053,0.630000,0.644605,0.615000,0.287288,0.213392,0.225383,0.251618,0.263283,0.223634
8600,0.662949,0.660000,0.635769,0.625000,0.644487,0.640000,0.286266,0.239714,0.223924,0.163507,0.261954,0.191011
8800,0.662625,0.650000,0.636000,0.645000,0.645250,0.675000,0.286121,0.280354,0.225214,0.270598,0.263679,0.334153
9000,0.662927,0.675000,0.638293,0.730000,0.646707,0.705000,0.285045,0.225268,0.228379,0.374638,0.265518,0.335586
9200,0.662143,0.630000,0.639167,0.675000,0.647024,0.660000,0.283102,0.201209,0.229667,0.282244,0.265742,0.273504
9400,0.661744,0.645000,0.639186,0.640000,0.647442,0.665000,0.281899,0.230769,0.229629,0.228130,0.266369,0.293398
9600,0.661591,0.655000,0.640682,0.705000,0.649205,0.725000,0.280810,0.224719,0.231956,0.331066,0.269475,0.403471
9800,0.661333,0.650000,0.640556,0.635000,0.649778,0.675000,0.280106,0.251497,0.231660,0.220419,0.270450,0.316365
